IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.237.25,4,2,0.50,332.58,0.00,N/A
104.26.101.103,4,2,0.50,332.82,0.00,N/A
104.26.235.160,4,2,0.50,333.09,0.00,N/A
104.26.67.130,4,2,0.50,338.58,0.00,N/A
104.24.148.190,4,2,0.50,341.18,0.00,N/A
104.25.33.4,4,2,0.50,341.98,0.00,N/A
162.158.105.90,4,2,0.50,345.13,0.00,N/A
198.41.186.44,4,2,0.50,346.34,0.00,N/A
172.64.11.194,4,2,0.50,348.50,0.00,N/A
198.41.197.117,4,2,0.50,348.94,0.00,N/A
104.24.197.147,4,2,0.50,349.54,0.00,N/A
198.41.149.219,4,2,0.50,349.89,0.00,N/A
198.41.195.205,4,2,0.50,352.12,0.00,N/A
104.28.120.66,4,2,0.50,353.36,0.00,N/A
162.158.63.128,4,2,0.50,359.95,0.00,N/A
104.25.60.39,4,2,0.50,360.56,0.00,N/A
104.24.133.6,4,2,0.50,363.28,0.00,N/A
104.25.87.117,4,2,0.50,363.42,0.00,N/A
104.24.202.128,4,2,0.50,364.18,0.00,N/A
104.25.29.83,4,2,0.50,364.55,0.00,N/A
172.64.88.238,4,2,0.50,366.40,0.00,N/A
198.41.173.187,4,2,0.50,369.24,0.00,N/A
104.30.166.20,4,2,0.50,375.98,0.00,N/A
104.26.50.23,4,2,0.50,379.79,0.00,N/A
162.158.60.1,4,2,0.50,381.14,0.00,N/A
104.25.240.155,4,2,0.50,382.80,0.00,N/A
104.27.124.206,4,2,0.50,390.03,0.00,N/A
104.26.28.239,4,2,0.50,390.70,0.00,N/A
104.25.55.237,4,2,0.50,391.63,0.00,N/A
104.25.167.94,4,2,0.50,392.33,0.00,N/A
104.27.99.83,4,2,0.50,399.63,0.00,N/A
104.25.67.114,4,2,0.50,401.53,0.00,N/A
104.25.140.186,4,2,0.50,403.08,0.00,N/A
104.24.149.248,4,2,0.50,405.83,0.00,N/A
104.26.12.188,4,2,0.50,406.04,0.00,N/A
104.30.181.102,4,2,0.50,406.08,0.00,N/A
104.25.146.5,4,2,0.50,407.34,0.00,N/A
104.25.195.92,4,2,0.50,407.75,0.00,N/A
162.158.104.89,4,2,0.50,408.73,0.00,N/A
104.24.116.213,4,2,0.50,411.34,0.00,N/A
104.25.124.215,4,2,0.50,411.45,0.00,N/A
104.25.184.207,4,2,0.50,414.93,0.00,N/A
104.25.85.190,4,2,0.50,415.61,0.00,N/A
104.26.89.59,4,2,0.50,417.72,0.00,N/A
104.25.12.68,4,2,0.50,417.74,0.00,N/A
162.158.90.22,4,2,0.50,421.17,0.00,N/A
104.27.44.187,4,2,0.50,425.44,0.00,N/A
104.25.212.69,4,2,0.50,426.35,0.00,N/A
104.25.99.237,4,2,0.50,427.51,0.00,N/A
104.27.15.136,4,2,0.50,434.12,0.00,N/A
104.25.168.221,4,2,0.50,434.92,0.00,N/A
198.41.189.35,4,2,0.50,437.05,0.00,N/A
162.158.133.213,4,2,0.50,438.43,0.00,N/A
162.158.132.176,4,2,0.50,438.50,0.00,N/A
162.158.134.65,4,2,0.50,438.79,0.00,N/A
104.25.47.54,4,2,0.50,438.98,0.00,N/A
104.24.180.73,4,2,0.50,447.47,0.00,N/A
104.25.235.49,4,2,0.50,450.59,0.00,N/A
104.25.145.215,4,2,0.50,453.86,0.00,N/A
104.27.120.32,4,2,0.50,465.33,0.00,N/A
104.26.195.53,4,2,0.50,466.73,0.00,N/A
108.162.203.103,4,2,0.50,467.03,0.00,N/A
104.25.183.185,4,2,0.50,469.85,0.00,N/A
104.27.0.15,4,2,0.50,470.35,0.00,N/A
104.25.218.117,4,2,0.50,472.61,0.00,N/A
104.25.42.172,4,2,0.50,473.62,0.00,N/A
104.25.43.137,4,2,0.50,473.64,0.00,N/A
104.27.104.86,4,2,0.50,476.07,0.00,N/A
104.25.125.125,4,2,0.50,482.49,0.00,N/A
104.26.33.117,4,2,0.50,500.39,0.00,N/A
104.25.109.196,4,2,0.50,500.43,0.00,N/A
104.22.213.148,4,2,0.50,502.10,0.00,N/A
104.26.44.34,4,2,0.50,507.99,0.00,N/A
172.66.32.233,4,2,0.50,508.10,0.00,N/A
104.25.44.111,4,2,0.50,509.26,0.00,N/A
104.23.27.123,4,2,0.50,509.53,0.00,N/A
141.101.123.166,4,2,0.50,509.70,0.00,N/A
104.17.164.181,4,2,0.50,517.16,0.00,N/A
104.26.0.54,4,2,0.50,517.66,0.00,N/A
104.27.74.15,4,2,0.50,522.73,0.00,N/A
104.21.61.45,4,2,0.50,524.74,0.00,N/A
104.23.14.189,4,2,0.50,525.74,0.00,N/A
104.29.136.67,4,2,0.50,525.81,0.00,N/A
104.25.175.93,4,2,0.50,527.23,0.00,N/A
104.25.81.177,4,2,0.50,527.81,0.00,N/A
172.66.27.76,4,2,0.50,529.81,0.00,N/A
104.25.160.223,4,2,0.50,530.37,0.00,N/A
104.31.197.210,4,2,0.50,530.88,0.00,N/A
104.25.197.214,4,2,0.50,532.42,0.00,N/A
104.28.137.87,4,2,0.50,534.30,0.00,N/A
104.22.224.221,4,2,0.50,534.53,0.00,N/A
172.64.242.63,4,2,0.50,538.75,0.00,N/A
172.65.18.170,4,2,0.50,542.07,0.00,N/A
104.28.189.152,4,2,0.50,543.57,0.00,N/A
104.29.3.159,4,2,0.50,544.01,0.00,N/A
104.24.73.172,4,2,0.50,547.12,0.00,N/A
172.64.214.55,4,2,0.50,549.62,0.00,N/A
104.17.227.126,4,2,0.50,554.56,0.00,N/A
104.26.210.190,4,2,0.50,558.11,0.00,N/A
172.66.1.8,4,2,0.50,563.44,0.00,N/A
173.245.52.81,4,2,0.50,565.89,0.00,N/A
104.25.17.240,4,2,0.50,568.67,0.00,N/A
104.30.97.116,4,2,0.50,568.91,0.00,N/A
104.24.178.47,4,2,0.50,576.82,0.00,N/A
104.29.216.219,4,2,0.50,577.84,0.00,N/A
104.16.67.70,4,2,0.50,578.30,0.00,N/A
104.27.119.23,4,2,0.50,581.02,0.00,N/A
103.21.244.168,4,2,0.50,585.04,0.00,N/A
172.67.135.26,4,2,0.50,586.03,0.00,N/A
104.16.249.164,4,2,0.50,588.18,0.00,N/A
172.67.138.151,4,2,0.50,588.83,0.00,N/A
190.93.246.139,4,2,0.50,591.10,0.00,N/A
188.114.109.83,4,2,0.50,591.59,0.00,N/A
172.65.216.51,4,2,0.50,592.04,0.00,N/A
172.65.137.214,4,2,0.50,592.49,0.00,N/A
104.23.174.162,4,2,0.50,595.19,0.00,N/A
172.64.3.203,4,2,0.50,596.11,0.00,N/A
162.158.65.120,4,2,0.50,598.23,0.00,N/A
104.25.36.57,4,2,0.50,600.99,0.00,N/A
104.28.154.236,4,2,0.50,603.71,0.00,N/A
172.66.198.240,4,2,0.50,606.41,0.00,N/A
172.67.114.81,4,2,0.50,607.07,0.00,N/A
104.28.65.7,4,2,0.50,607.42,0.00,N/A
104.25.18.97,4,2,0.50,609.46,0.00,N/A
104.30.241.186,4,2,0.50,610.28,0.00,N/A
162.158.102.127,4,2,0.50,613.95,0.00,N/A
104.24.170.228,4,2,0.50,614.04,0.00,N/A
104.25.147.154,4,2,0.50,614.27,0.00,N/A
104.26.74.86,4,2,0.50,615.32,0.00,N/A
104.29.221.173,4,2,0.50,617.96,0.00,N/A
104.30.61.97,4,2,0.50,620.69,0.00,N/A
104.24.76.80,4,2,0.50,621.95,0.00,N/A
104.31.7.98,4,2,0.50,625.51,0.00,N/A
104.26.8.201,4,2,0.50,634.82,0.00,N/A
172.64.43.63,4,2,0.50,634.96,0.00,N/A
104.18.149.108,4,2,0.50,639.04,0.00,N/A
104.25.74.131,4,2,0.50,640.97,0.00,N/A
104.25.40.166,4,2,0.50,641.73,0.00,N/A
172.64.82.28,4,2,0.50,653.90,0.00,N/A
173.245.60.193,4,2,0.50,657.68,0.00,N/A
104.25.139.234,4,2,0.50,661.73,0.00,N/A
104.25.200.231,4,2,0.50,664.39,0.00,N/A
104.26.55.98,4,2,0.50,670.05,0.00,N/A
104.26.90.26,4,2,0.50,671.60,0.00,N/A
104.24.231.103,4,2,0.50,673.32,0.00,N/A
104.30.17.173,4,2,0.50,674.34,0.00,N/A
198.41.135.216,4,2,0.50,674.48,0.00,N/A
104.25.117.57,4,2,0.50,683.46,0.00,N/A
104.30.196.47,4,2,0.50,704.48,0.00,N/A
108.162.248.19,4,2,0.50,710.91,0.00,N/A
108.162.241.161,4,2,0.50,711.46,0.00,N/A
104.31.33.83,4,2,0.50,711.77,0.00,N/A
104.25.88.142,4,2,0.50,720.16,0.00,N/A
141.101.89.192,4,2,0.50,720.52,0.00,N/A
104.25.180.249,4,2,0.50,721.10,0.00,N/A
197.234.242.56,4,2,0.50,725.30,0.00,N/A
104.30.133.82,4,2,0.50,729.15,0.00,N/A
104.30.244.48,4,2,0.50,743.34,0.00,N/A
104.25.38.92,4,2,0.50,755.36,0.00,N/A
104.25.116.90,4,2,0.50,955.55,0.00,N/A
104.26.77.36,4,2,0.50,1221.30,0.00,N/A
104.26.111.106,4,2,0.50,1628.83,0.00,N/A
104.26.49.153,4,2,0.50,1698.68,0.00,N/A
104.26.130.30,4,2,0.50,1698.96,0.00,N/A
104.26.39.55,4,2,0.50,1725.68,0.00,N/A
104.26.37.194,4,2,0.50,1778.07,0.00,N/A
104.25.229.202,4,2,0.50,1843.35,0.00,N/A
104.25.185.206,4,2,0.50,1881.66,0.00,N/A
104.25.210.195,4,2,0.50,1981.96,0.00,N/A
104.16.210.18,4,1,0.75,0.28,0.00,N/A
104.20.5.124,4,1,0.75,0.29,0.00,N/A
104.21.119.48,4,1,0.75,0.33,0.00,N/A
104.16.201.60,4,1,0.75,0.33,0.00,N/A
104.20.113.102,4,1,0.75,0.33,0.00,N/A
104.17.41.190,4,1,0.75,0.33,0.00,N/A
104.17.43.195,4,1,0.75,0.35,0.00,N/A
104.16.127.175,4,1,0.75,0.39,0.00,N/A
172.67.132.80,4,1,0.75,0.40,0.00,N/A
104.21.203.159,4,1,0.75,0.40,0.00,N/A
104.22.145.35,4,1,0.75,0.40,0.00,N/A
104.29.109.157,4,1,0.75,0.41,0.00,N/A
104.29.122.136,4,1,0.75,0.41,0.00,N/A
172.66.143.17,4,1,0.75,0.43,0.00,N/A
104.23.169.210,4,1,0.75,0.44,0.00,N/A
104.17.96.141,4,1,0.75,0.46,0.00,N/A
172.67.184.176,4,1,0.75,0.50,0.00,N/A
104.20.131.226,4,1,0.75,0.51,0.00,N/A
172.65.82.39,4,1,0.75,0.52,0.00,N/A
104.22.238.207,4,1,0.75,0.52,0.00,N/A
172.67.178.202,4,1,0.75,0.53,0.00,N/A
172.67.176.151,4,1,0.75,0.55,0.00,N/A
172.67.182.90,4,1,0.75,0.56,0.00,N/A
104.21.134.22,4,1,0.75,0.56,0.00,N/A
104.19.160.131,4,1,0.75,0.57,0.00,N/A
172.64.216.174,4,1,0.75,0.59,0.00,N/A
104.20.237.98,4,1,0.75,0.60,0.00,N/A
104.29.67.62,4,1,0.75,0.61,0.00,N/A
104.17.14.200,4,1,0.75,0.62,0.00,N/A
104.28.87.91,4,1,0.75,0.62,0.00,N/A
104.29.167.122,4,1,0.75,0.63,0.00,N/A
172.67.174.144,4,1,0.75,0.63,0.00,N/A
104.17.105.34,4,1,0.75,0.64,0.00,N/A
172.65.88.172,4,1,0.75,0.65,0.00,N/A
104.20.102.245,4,1,0.75,0.65,0.00,N/A
104.17.249.119,4,1,0.75,0.68,0.00,N/A
104.22.163.130,4,1,0.75,0.68,0.00,N/A
104.17.74.161,4,1,0.75,0.71,0.00,N/A
104.26.242.63,4,1,0.75,0.72,0.00,N/A
172.66.216.194,4,1,0.75,0.72,0.00,N/A
104.28.64.47,4,1,0.75,0.72,0.00,N/A
104.21.64.41,4,1,0.75,0.75,0.00,N/A
104.18.159.57,4,1,0.75,0.77,0.00,N/A
104.21.187.210,4,1,0.75,0.77,0.00,N/A
172.66.197.99,4,1,0.75,0.78,0.00,N/A
104.27.27.166,4,1,0.75,0.80,0.00,N/A
172.64.98.134,4,1,0.75,0.82,0.00,N/A
104.19.23.208,4,1,0.75,0.84,0.00,N/A
172.65.41.123,4,1,0.75,0.84,0.00,N/A
104.19.244.30,4,1,0.75,0.86,0.00,N/A
104.29.32.84,4,1,0.75,0.87,0.00,N/A
104.24.206.0,4,1,0.75,0.88,0.00,N/A
172.65.162.50,4,1,0.75,0.88,0.00,N/A
162.159.231.88,4,1,0.75,0.89,0.00,N/A
172.65.130.213,4,1,0.75,0.92,0.00,N/A
104.16.154.204,4,1,0.75,0.93,0.00,N/A
172.66.250.80,4,1,0.75,0.94,0.00,N/A
172.67.141.198,4,1,0.75,0.95,0.00,N/A
162.159.126.29,4,1,0.75,0.98,0.00,N/A
162.159.145.245,4,1,0.75,0.99,0.00,N/A
104.26.2.197,4,1,0.75,1.00,0.00,N/A
104.20.46.128,4,1,0.75,1.07,0.00,N/A
172.66.24.235,4,1,0.75,1.07,0.00,N/A
104.20.105.1,4,1,0.75,1.09,0.00,N/A
104.21.212.236,4,1,0.75,1.10,0.00,N/A
104.20.53.134,4,1,0.75,1.11,0.00,N/A
172.64.174.132,4,1,0.75,1.13,0.00,N/A
104.22.179.229,4,1,0.75,1.14,0.00,N/A
104.20.225.46,4,1,0.75,1.15,0.00,N/A
104.30.91.116,4,1,0.75,1.15,0.00,N/A
104.20.86.83,4,1,0.75,1.17,0.00,N/A
104.22.25.14,4,1,0.75,1.18,0.00,N/A
104.22.186.92,4,1,0.75,1.19,0.00,N/A
172.67.38.230,4,1,0.75,1.20,0.00,N/A
104.28.152.119,4,1,0.75,1.21,0.00,N/A
104.31.189.110,4,1,0.75,1.21,0.00,N/A
104.20.234.171,4,1,0.75,1.22,0.00,N/A
104.22.167.40,4,1,0.75,1.28,0.00,N/A
104.22.90.174,4,1,0.75,1.28,0.00,N/A
172.64.110.253,4,1,0.75,1.32,0.00,N/A
172.67.122.11,4,1,0.75,1.36,0.00,N/A
104.19.203.81,4,1,0.75,1.39,0.00,N/A
104.22.212.52,4,1,0.75,1.41,0.00,N/A
104.22.141.143,4,1,0.75,1.42,0.00,N/A
172.65.192.122,4,1,0.75,1.42,0.00,N/A
172.65.134.178,4,1,0.75,1.43,0.00,N/A
104.23.7.181,4,1,0.75,1.47,0.00,N/A
104.24.28.250,4,1,0.75,1.50,0.00,N/A
172.67.205.176,4,1,0.75,1.52,0.00,N/A
104.29.235.240,4,1,0.75,1.56,0.00,N/A
104.29.144.82,4,1,0.75,1.59,0.00,N/A
104.27.95.144,4,1,0.75,1.66,0.00,N/A
172.67.171.101,4,1,0.75,1.70,0.00,N/A
104.16.82.107,4,1,0.75,1.76,0.00,N/A
104.16.73.33,4,1,0.75,1.77,0.00,N/A
104.16.135.69,4,1,0.75,1.79,0.00,N/A
172.65.113.122,4,1,0.75,1.80,0.00,N/A
104.21.125.67,4,1,0.75,1.83,0.00,N/A
104.23.57.214,4,1,0.75,1.94,0.00,N/A
104.21.77.158,4,1,0.75,1.98,0.00,N/A
162.159.191.28,4,1,0.75,2.03,0.00,N/A
104.31.74.57,4,1,0.75,2.03,0.00,N/A
104.22.21.185,4,1,0.75,2.06,0.00,N/A
104.22.86.226,4,1,0.75,2.06,0.00,N/A
104.30.202.157,4,1,0.75,2.09,0.00,N/A
172.67.242.202,4,1,0.75,2.13,0.00,N/A
104.28.17.57,4,1,0.75,2.16,0.00,N/A
104.20.248.58,4,1,0.75,2.19,0.00,N/A
104.20.254.240,4,1,0.75,2.41,0.00,N/A
172.64.235.34,4,1,0.75,2.43,0.00,N/A
172.67.244.46,4,1,0.75,2.67,0.00,N/A
104.28.238.113,4,1,0.75,2.73,0.00,N/A
104.30.254.162,4,1,0.75,2.76,0.00,N/A
172.67.241.229,4,1,0.75,2.84,0.00,N/A
162.159.38.112,4,1,0.75,2.90,0.00,N/A
172.67.251.43,4,1,0.75,2.91,0.00,N/A
104.20.39.154,4,1,0.75,2.99,0.00,N/A
104.23.88.168,4,1,0.75,3.21,0.00,N/A
172.65.77.11,4,1,0.75,3.22,0.00,N/A
104.30.197.62,4,1,0.75,3.24,0.00,N/A
172.67.193.73,4,1,0.75,3.38,0.00,N/A
104.23.1.200,4,1,0.75,3.50,0.00,N/A
104.23.135.85,4,1,0.75,3.56,0.00,N/A
104.22.185.179,4,1,0.75,3.59,0.00,N/A
104.30.218.242,4,1,0.75,3.62,0.00,N/A
104.23.24.74,4,1,0.75,3.74,0.00,N/A
104.30.217.141,4,1,0.75,3.87,0.00,N/A
104.30.219.96,4,1,0.75,3.89,0.00,N/A
104.18.93.111,4,1,0.75,3.98,0.00,N/A
172.66.75.140,4,1,0.75,4.00,0.00,N/A
172.66.150.3,4,1,0.75,4.01,0.00,N/A
172.67.211.73,4,1,0.75,4.36,0.00,N/A
173.245.48.112,4,1,0.75,4.47,0.00,N/A
104.27.2.94,4,1,0.75,4.53,0.00,N/A
104.30.31.107,4,1,0.75,4.60,0.00,N/A
104.20.132.112,4,1,0.75,4.61,0.00,N/A
173.245.49.155,4,1,0.75,4.63,0.00,N/A
104.27.3.84,4,1,0.75,4.65,0.00,N/A
104.16.110.205,4,1,0.75,4.65,0.00,N/A
104.29.133.15,4,1,0.75,5.41,0.00,N/A
104.20.133.54,4,1,0.75,5.53,0.00,N/A
104.21.151.197,4,1,0.75,5.78,0.00,N/A
104.16.165.43,4,1,0.75,5.97,0.00,N/A
173.245.56.170,4,1,0.75,5.98,0.00,N/A
104.16.128.235,4,1,0.75,5.98,0.00,N/A
104.29.25.44,4,1,0.75,5.99,0.00,N/A
172.66.214.95,4,1,0.75,6.01,0.00,N/A
104.27.125.164,4,1,0.75,6.05,0.00,N/A
108.162.206.5,4,1,0.75,6.07,0.00,N/A
162.159.193.74,4,1,0.75,6.07,0.00,N/A
172.66.23.92,4,1,0.75,6.12,0.00,N/A
104.16.36.192,4,1,0.75,6.15,0.00,N/A
104.28.228.237,4,1,0.75,6.18,0.00,N/A
104.16.39.29,4,1,0.75,6.25,0.00,N/A
104.23.108.78,4,1,0.75,6.30,0.00,N/A
104.19.88.187,4,1,0.75,6.32,0.00,N/A
104.29.58.49,4,1,0.75,6.40,0.00,N/A
104.20.195.24,4,1,0.75,6.48,0.00,N/A
104.22.247.225,4,1,0.75,6.48,0.00,N/A
104.16.126.17,4,1,0.75,6.62,0.00,N/A
104.16.208.130,4,1,0.75,6.82,0.00,N/A
104.20.30.76,4,1,0.75,7.14,0.00,N/A
172.64.60.16,4,1,0.75,7.24,0.00,N/A
104.16.152.227,4,1,0.75,7.26,0.00,N/A
104.20.31.225,4,1,0.75,7.26,0.00,N/A
104.17.175.186,4,1,0.75,7.34,0.00,N/A
162.158.172.14,4,1,0.75,7.42,0.00,N/A
104.17.82.97,4,1,0.75,7.74,0.00,N/A
104.30.1.72,4,1,0.75,8.07,0.00,N/A
104.16.87.182,4,1,0.75,8.09,0.00,N/A
172.66.60.165,4,1,0.75,8.10,0.00,N/A
104.17.15.99,4,1,0.75,8.15,0.00,N/A
104.21.142.86,4,1,0.75,8.25,0.00,N/A
104.17.35.89,4,1,0.75,8.62,0.00,N/A
172.64.147.104,4,1,0.75,8.64,0.00,N/A
172.66.62.41,4,1,0.75,8.74,0.00,N/A
173.245.57.224,4,1,0.75,8.85,0.00,N/A
104.17.128.101,4,1,0.75,9.06,0.00,N/A
104.16.118.228,4,1,0.75,9.14,0.00,N/A
104.23.212.9,4,1,0.75,9.15,0.00,N/A
172.67.66.36,4,1,0.75,9.32,0.00,N/A
104.17.157.219,4,1,0.75,9.33,0.00,N/A
190.93.247.193,4,1,0.75,9.39,0.00,N/A
104.19.194.47,4,1,0.75,9.44,0.00,N/A
172.67.0.40,4,1,0.75,9.46,0.00,N/A
104.16.94.27,4,1,0.75,9.47,0.00,N/A
104.16.119.213,4,1,0.75,9.53,0.00,N/A
172.67.68.70,4,1,0.75,9.56,0.00,N/A
104.23.67.90,4,1,0.75,9.58,0.00,N/A
104.17.93.228,4,1,0.75,9.70,0.00,N/A
172.64.254.128,4,1,0.75,9.74,0.00,N/A
104.28.135.250,4,1,0.75,9.82,0.00,N/A
172.67.1.240,4,1,0.75,9.83,0.00,N/A
104.21.141.226,4,1,0.75,9.84,0.00,N/A
104.28.203.91,4,1,0.75,9.85,0.00,N/A
104.19.166.187,4,1,0.75,9.90,0.00,N/A
104.18.144.177,4,1,0.75,9.93,0.00,N/A
104.17.90.203,4,1,0.75,9.95,0.00,N/A
104.16.177.162,4,1,0.75,9.98,0.00,N/A
172.64.247.112,4,1,0.75,10.09,0.00,N/A
104.17.88.206,4,1,0.75,10.11,0.00,N/A
172.66.13.102,4,1,0.75,10.12,0.00,N/A
104.27.130.25,4,1,0.75,10.13,0.00,N/A
172.66.39.63,4,1,0.75,10.20,0.00,N/A
104.22.229.205,4,1,0.75,10.23,0.00,N/A
104.17.69.145,4,1,0.75,10.24,0.00,N/A
104.29.79.176,4,1,0.75,10.29,0.00,N/A
172.65.70.156,4,1,0.75,10.33,0.00,N/A
104.16.1.253,4,1,0.75,10.48,0.00,N/A
104.24.54.110,4,1,0.75,10.51,0.00,N/A
104.18.158.138,4,1,0.75,10.53,0.00,N/A
104.29.19.179,4,1,0.75,10.55,0.00,N/A
172.65.171.156,4,1,0.75,10.57,0.00,N/A
104.19.52.130,4,1,0.75,10.70,0.00,N/A
104.20.56.165,4,1,0.75,10.77,0.00,N/A
172.66.152.136,4,1,0.75,10.82,0.00,N/A
104.30.228.161,4,1,0.75,10.83,0.00,N/A
104.28.109.196,4,1,0.75,10.84,0.00,N/A
104.30.20.154,4,1,0.75,10.87,0.00,N/A
104.28.11.62,4,1,0.75,11.21,0.00,N/A
104.27.211.206,4,1,0.75,11.23,0.00,N/A
104.20.159.24,4,1,0.75,11.26,0.00,N/A
104.28.244.56,4,1,0.75,11.36,0.00,N/A
172.67.115.197,4,1,0.75,11.48,0.00,N/A
104.17.122.245,4,1,0.75,11.52,0.00,N/A
104.28.171.24,4,1,0.75,11.63,0.00,N/A
104.19.156.144,4,1,0.75,11.66,0.00,N/A
104.28.173.251,4,1,0.75,11.67,0.00,N/A
104.28.172.14,4,1,0.75,11.69,0.00,N/A
172.64.223.197,4,1,0.75,11.70,0.00,N/A
104.26.136.130,4,1,0.75,11.71,0.00,N/A
104.23.210.88,4,1,0.75,11.79,0.00,N/A
104.20.233.104,4,1,0.75,11.85,0.00,N/A
172.67.118.155,4,1,0.75,11.86,0.00,N/A
172.66.242.112,4,1,0.75,11.93,0.00,N/A
104.26.19.111,4,1,0.75,11.93,0.00,N/A
104.20.57.166,4,1,0.75,11.94,0.00,N/A
162.158.145.149,4,1,0.75,11.96,0.00,N/A
104.21.100.200,4,1,0.75,12.06,0.00,N/A
104.17.109.181,4,1,0.75,12.07,0.00,N/A
162.159.77.115,4,1,0.75,12.11,0.00,N/A
104.21.44.113,4,1,0.75,12.11,0.00,N/A
104.27.163.210,4,1,0.75,12.12,0.00,N/A
104.16.133.90,4,1,0.75,12.26,0.00,N/A
162.158.230.33,4,1,0.75,12.28,0.00,N/A
104.19.220.95,4,1,0.75,12.31,0.00,N/A
104.26.197.52,4,1,0.75,12.34,0.00,N/A
104.23.56.175,4,1,0.75,12.36,0.00,N/A
172.64.233.203,4,1,0.75,12.36,0.00,N/A
172.67.51.59,4,1,0.75,12.44,0.00,N/A
104.20.231.214,4,1,0.75,12.46,0.00,N/A
104.16.132.129,4,1,0.75,12.51,0.00,N/A
172.66.154.27,4,1,0.75,12.52,0.00,N/A
104.16.131.71,4,1,0.75,12.53,0.00,N/A
104.21.105.103,4,1,0.75,12.55,0.00,N/A
172.65.173.218,4,1,0.75,12.57,0.00,N/A
104.23.46.34,4,1,0.75,12.58,0.00,N/A
104.19.137.174,4,1,0.75,12.58,0.00,N/A
104.22.226.10,4,1,0.75,12.60,0.00,N/A
172.67.119.48,4,1,0.75,12.62,0.00,N/A
104.29.178.250,4,1,0.75,12.71,0.00,N/A
104.23.77.56,4,1,0.75,12.75,0.00,N/A
104.30.89.130,4,1,0.75,12.88,0.00,N/A
104.29.194.155,4,1,0.75,12.94,0.00,N/A
172.64.86.230,4,1,0.75,13.09,0.00,N/A
162.158.148.171,4,1,0.75,13.14,0.00,N/A
172.67.149.172,4,1,0.75,13.16,0.00,N/A
172.64.236.184,4,1,0.75,13.23,0.00,N/A
172.66.36.69,4,1,0.75,13.25,0.00,N/A
104.16.106.3,4,1,0.75,13.37,0.00,N/A
172.64.234.158,4,1,0.75,13.44,0.00,N/A
104.16.86.51,4,1,0.75,13.49,0.00,N/A
172.65.157.245,4,1,0.75,13.56,0.00,N/A
104.16.216.40,4,1,0.75,13.62,0.00,N/A
172.64.101.63,4,1,0.75,13.69,0.00,N/A
104.30.30.170,4,1,0.75,13.70,0.00,N/A
104.30.126.169,4,1,0.75,13.79,0.00,N/A
104.17.64.141,4,1,0.75,13.82,0.00,N/A
104.19.165.193,4,1,0.75,13.96,0.00,N/A
104.23.76.177,4,1,0.75,13.99,0.00,N/A
104.27.239.149,4,1,0.75,14.00,0.00,N/A
104.20.65.125,4,1,0.75,14.03,0.00,N/A
104.17.48.67,4,1,0.75,14.14,0.00,N/A
162.158.232.149,4,1,0.75,14.24,0.00,N/A
172.64.207.238,4,1,0.75,14.34,0.00,N/A
162.159.240.129,4,1,0.75,14.36,0.00,N/A
104.16.195.143,4,1,0.75,14.45,0.00,N/A
172.64.64.233,4,1,0.75,14.45,0.00,N/A
104.22.96.225,4,1,0.75,14.46,0.00,N/A
172.64.208.107,4,1,0.75,14.50,0.00,N/A
104.16.10.202,4,1,0.75,14.52,0.00,N/A
104.17.167.54,4,1,0.75,14.55,0.00,N/A
104.17.178.0,4,1,0.75,14.65,0.00,N/A
104.18.235.40,4,1,0.75,14.66,0.00,N/A
104.19.44.166,4,1,0.75,14.66,0.00,N/A
104.22.100.92,4,1,0.75,14.67,0.00,N/A
104.21.188.117,4,1,0.75,14.68,0.00,N/A
104.21.103.190,4,1,0.75,14.71,0.00,N/A
104.17.179.191,4,1,0.75,14.73,0.00,N/A
104.23.94.176,4,1,0.75,14.81,0.00,N/A
104.17.46.139,4,1,0.75,14.84,0.00,N/A
104.17.124.110,4,1,0.75,14.87,0.00,N/A
104.16.246.187,4,1,0.75,14.92,0.00,N/A
172.66.22.236,4,1,0.75,14.99,0.00,N/A
104.22.73.105,4,1,0.75,15.11,0.00,N/A
172.65.2.96,4,1,0.75,15.20,0.00,N/A
104.19.224.227,4,1,0.75,15.52,0.00,N/A
104.18.44.231,4,1,0.75,15.67,0.00,N/A
104.22.227.23,4,1,0.75,15.88,0.00,N/A
104.23.163.131,4,1,0.75,15.90,0.00,N/A
104.29.87.134,4,1,0.75,15.98,0.00,N/A
104.17.171.44,4,1,0.75,16.04,0.00,N/A
104.29.26.218,4,1,0.75,16.55,0.00,N/A
104.21.121.41,4,1,0.75,16.61,0.00,N/A
104.17.71.78,4,1,0.75,16.74,0.00,N/A
104.22.223.251,4,1,0.75,16.74,0.00,N/A
104.29.158.0,4,1,0.75,17.17,0.00,N/A
162.159.22.24,4,1,0.75,17.37,0.00,N/A
172.66.180.241,4,1,0.75,17.52,0.00,N/A
104.21.172.225,4,1,0.75,17.59,0.00,N/A
104.21.106.189,4,1,0.75,17.67,0.00,N/A
172.65.33.125,4,1,0.75,17.70,0.00,N/A
104.28.67.223,4,1,0.75,17.82,0.00,N/A
104.27.243.226,4,1,0.75,18.01,0.00,N/A
104.20.13.89,4,1,0.75,18.02,0.00,N/A
104.16.93.123,4,1,0.75,18.17,0.00,N/A
104.20.120.187,4,1,0.75,18.18,0.00,N/A
104.20.243.31,4,1,0.75,18.18,0.00,N/A
104.29.15.112,4,1,0.75,18.34,0.00,N/A
